"","site","location","order","family","length","ecomorphology","area_pool","human_influence","method"
"7242","Rot","Control","Ephemeroptera","Ephemerellidae",5,2,212,124046.267085061,"kick_net"
"7243","Rot","Control","Ephemeroptera","Ephemerellidae",5,2,212,124046.267085061,"kick_net"
"7244","Rot","Control","Ephemeroptera","Ephemerellidae",5,2,212,124046.267085061,"kick_net"
"7245","Rot","Control","Ephemeroptera","Ephemerellidae",5,2,212,124046.267085061,"kick_net"
"7246","Rot","Control","Ephemeroptera","Ephemerellidae",5,2,212,124046.267085061,"kick_net"
"7247","Rot","Control","Ephemeroptera","Ephemerellidae",5,2,212,124046.267085061,"kick_net"
"7248","Rot","Control","Ephemeroptera","Ephemerellidae",5,2,212,124046.267085061,"kick_net"
"7249","Rot","Control","Ephemeroptera","Ephemerellidae",5,2,212,124046.267085061,"kick_net"
"7250","Rot","Control","Ephemeroptera","Ephemerellidae",5,2,212,124046.267085061,"kick_net"
"7251","Rot","Control","Ephemeroptera","Ephemerellidae",5,2,212,124046.267085061,"kick_net"
"7252","Rot","Control","Ephemeroptera","Ephemerellidae",5,2,212,124046.267085061,"kick_net"
"7253","Rot","Control","Ephemeroptera","Ephemerellidae",5,2,212,124046.267085061,"kick_net"
"7254","Rot","Control","Ephemeroptera","Ephemerellidae",5,2,212,124046.267085061,"kick_net"
"7255","Rot","Control","Ephemeroptera","Ephemerellidae",6,2,212,124046.267085061,"kick_net"
"7256","Rot","Control","Ephemeroptera","Ephemerellidae",6,2,212,124046.267085061,"kick_net"
"7257","Rot","Control","Ephemeroptera","Ephemerellidae",6,2,212,124046.267085061,"kick_net"
"7258","Rot","Control","Ephemeroptera","Ephemerellidae",6,2,212,124046.267085061,"kick_net"
"7259","Rot","Control","Ephemeroptera","Ephemerellidae",6,2,212,124046.267085061,"kick_net"
"7260","Rot","Control","Ephemeroptera","Ephemerellidae",6,2,212,124046.267085061,"kick_net"
"7261","Rot","Control","Ephemeroptera","Ephemerellidae",6,2,212,124046.267085061,"kick_net"
"7262","Rot","Control","Ephemeroptera","Ephemerellidae",6,2,212,124046.267085061,"kick_net"
"7263","Rot","Control","Ephemeroptera","Ephemerellidae",6,2,212,124046.267085061,"kick_net"
"7264","Rot","Control","Ephemeroptera","Ephemerellidae",6,2,212,124046.267085061,"kick_net"
"7265","Rot","Control","Ephemeroptera","Ephemerellidae",6,2,212,124046.267085061,"kick_net"
"7266","Rot","Control","Ephemeroptera","Ephemerellidae",6,2,212,124046.267085061,"kick_net"
"7267","Rot","Control","Ephemeroptera","Ephemerellidae",6,2,212,124046.267085061,"kick_net"
"7268","Rot","Control","Ephemeroptera","Ephemerellidae",6,2,212,124046.267085061,"kick_net"
"7269","Rot","Control","Ephemeroptera","Ephemerellidae",6,2,212,124046.267085061,"kick_net"
"7270","Rot","Control","Ephemeroptera","Ephemerellidae",6,2,212,124046.267085061,"kick_net"
"7271","Rot","Control","Ephemeroptera","Ephemerellidae",6,2,212,124046.267085061,"kick_net"
"7272","Rot","Control","Ephemeroptera","Ephemerellidae",6,2,212,124046.267085061,"kick_net"
"7273","Rot","Control","Ephemeroptera","Ephemerellidae",6,2,212,124046.267085061,"kick_net"
"7274","Rot","Control","Ephemeroptera","Ephemerellidae",6,2,212,124046.267085061,"kick_net"
"7275","Rot","Control","Ephemeroptera","Ephemerellidae",6,2,212,124046.267085061,"kick_net"
"7276","Rot","Control","Ephemeroptera","Ephemerellidae",6,2,212,124046.267085061,"kick_net"
"7277","Rot","Control","Ephemeroptera","Ephemerellidae",6,2,212,124046.267085061,"kick_net"
"7278","Rot","Control","Ephemeroptera","Ephemerellidae",6,2,212,124046.267085061,"kick_net"
"7279","Rot","Control","Ephemeroptera","Ephemerellidae",6,2,212,124046.267085061,"kick_net"
"7280","Rot","Control","Ephemeroptera","Ephemerellidae",6,2,212,124046.267085061,"kick_net"
"7281","Rot","Control","Ephemeroptera","Ephemerellidae",6,2,212,124046.267085061,"kick_net"
"7282","Rot","Control","Ephemeroptera","Ephemerellidae",6,2,212,124046.267085061,"kick_net"
"7283","Rot","Control","Ephemeroptera","Ephemerellidae",6,2,212,124046.267085061,"kick_net"
"7284","Rot","Control","Ephemeroptera","Ephemerellidae",6,2,212,124046.267085061,"kick_net"
"7285","Rot","Control","Ephemeroptera","Ephemerellidae",6,2,212,124046.267085061,"kick_net"
"7286","Rot","Control","Ephemeroptera","Ephemerellidae",6,2,212,124046.267085061,"kick_net"
"7287","Rot","Control","Ephemeroptera","Ephemerellidae",6,2,212,124046.267085061,"kick_net"
"7288","Rot","Control","Ephemeroptera","Ephemerellidae",6,2,212,124046.267085061,"kick_net"
"7289","Rot","Control","Ephemeroptera","Ephemerellidae",7,2,212,124046.267085061,"kick_net"
"7290","Rot","Control","Ephemeroptera","Ephemerellidae",7,2,212,124046.267085061,"kick_net"
"7291","Rot","Control","Ephemeroptera","Ephemerellidae",7,2,212,124046.267085061,"kick_net"
"7292","Rot","Control","Ephemeroptera","Ephemerellidae",7,2,212,124046.267085061,"kick_net"
"7293","Rot","Control","Ephemeroptera","Ephemerellidae",7,2,212,124046.267085061,"kick_net"
"7294","Rot","Control","Trichoptera","Rhyacophilidae",4,2,212,124046.267085061,"kick_net"
"7295","Rot","Control","Trichoptera","Rhyacophilidae",4,2,212,124046.267085061,"kick_net"
"7296","Rot","Control","Trichoptera","Rhyacophilidae",12,2,212,124046.267085061,"kick_net"
"7297","Rot","Control","Trichoptera","Rhyacophilidae",17,2,212,124046.267085061,"kick_net"
"7298","Rot","Control","Trichoptera","Hydropsychidae",7,2,212,124046.267085061,"kick_net"
"7299","Rot","Control","Trichoptera","Hydropsychidae",8,2,212,124046.267085061,"kick_net"
"7300","Rot","Control","Trichoptera","Hydropsychidae",9,2,212,124046.267085061,"kick_net"
"7301","Rot","Control","Trichoptera","Hydropsychidae",10,2,212,124046.267085061,"kick_net"
"7302","Rot","Control","Trichoptera","Hydropsychidae",10,2,212,124046.267085061,"kick_net"
"7303","Rot","Control","Trichoptera","Hydropsychidae",10,2,212,124046.267085061,"kick_net"
"7304","Rot","Control","Trichoptera","Hydropsychidae",11,2,212,124046.267085061,"kick_net"
"7305","Rot","Control","Trichoptera","Hydropsychidae",11,2,212,124046.267085061,"kick_net"
"7306","Rot","Control","Trichoptera","Hydropsychidae",12,2,212,124046.267085061,"kick_net"
"7307","Rot","Control","Trichoptera","Hydropsychidae",13,2,212,124046.267085061,"kick_net"
"7308","Rot","Control","Trichoptera","Hydropsychidae",13,2,212,124046.267085061,"kick_net"
"7309","Rot","Control","Trichoptera","Hydropsychidae",13,2,212,124046.267085061,"kick_net"
"7310","Rot","Control","Trichoptera","Hydropsychidae",13,2,212,124046.267085061,"kick_net"
"7311","Rot","Control","Trichoptera","Hydropsychidae",13,2,212,124046.267085061,"kick_net"
"7312","Rot","Control","Trichoptera","Hydropsychidae",14,2,212,124046.267085061,"kick_net"
"7313","Rot","Control","Trichoptera","Hydropsychidae",14,2,212,124046.267085061,"kick_net"
"7314","Rot","Control","Trichoptera","Hydropsychidae",14,2,212,124046.267085061,"kick_net"
"7315","Rot","Control","Trichoptera","Hydropsychidae",14,2,212,124046.267085061,"kick_net"
"7316","Rot","Control","Trichoptera","Hydropsychidae",14,2,212,124046.267085061,"kick_net"
"7317","Rot","Control","Trichoptera","Hydropsychidae",15,2,212,124046.267085061,"kick_net"
"7318","Rot","Control","Trichoptera","Hydropsychidae",15,2,212,124046.267085061,"kick_net"
"7319","Rot","Control","Trichoptera","Hydropsychidae",17,2,212,124046.267085061,"kick_net"
"7320","Rot","Control","Trichoptera","Hydropsychidae",19,2,212,124046.267085061,"kick_net"
"7321","Rot","Control","Trichoptera","Hydropsychidae",19,2,212,124046.267085061,"kick_net"
"7322","Rot","Control","Plecoptera","Nemouridae",3,2,212,124046.267085061,"kick_net"
"7323","Rot","Control","Plecoptera","Nemouridae",5,2,212,124046.267085061,"kick_net"
"7324","Rot","Control","Trichoptera","Brachycentridae",26,2,212,124046.267085061,"kick_net"
"7325","Rot","Control","Trichoptera","Brachycentridae",26,2,212,124046.267085061,"kick_net"
"7326","Rot","Control","Coleoptera","Hydrophilidae",3,2,212,124046.267085061,"kick_net"
"7327","Rot","Control","Coleoptera","Hydrophilidae",3,2,212,124046.267085061,"kick_net"
"7328","Rot","Control","Diptera","Limoniidae",5,2,212,124046.267085061,"kick_net"
"7329","Rot","Control","Diptera","Limoniidae",6,2,212,124046.267085061,"kick_net"
"7330","Rot","Control","Diptera","Limoniidae",7,2,212,124046.267085061,"kick_net"
"7331","Rot","Control","Diptera","Limoniidae",12,2,212,124046.267085061,"kick_net"
"7332","Rot","Control","Oligochaeta",NA,2,2,212,124046.267085061,"kick_net"
"7333","Rot","Control","Oligochaeta",NA,2,2,212,124046.267085061,"kick_net"
"7334","Rot","Control","Oligochaeta",NA,3,2,212,124046.267085061,"kick_net"
"7335","Rot","Control","Oligochaeta",NA,4,2,212,124046.267085061,"kick_net"
"7336","Rot","Control","Oligochaeta",NA,5,2,212,124046.267085061,"kick_net"
"7337","Rot","Control","Oligochaeta",NA,6,2,212,124046.267085061,"kick_net"
"7338","Rot","Control","Oligochaeta",NA,6,2,212,124046.267085061,"kick_net"
"7339","Rot","Control","Oligochaeta",NA,6,2,212,124046.267085061,"kick_net"
"7340","Rot","Control","Oligochaeta",NA,7,2,212,124046.267085061,"kick_net"
"7341","Rot","Control","Oligochaeta",NA,11,2,212,124046.267085061,"kick_net"
"7342","Rot","Control","Arachnida","Hydracarina",1,2,212,124046.267085061,"kick_net"
"7343","Rot","Control","Arachnida","Hydracarina",1,2,212,124046.267085061,"kick_net"
"7344","Rot","Control","Arachnida","Hydracarina",1,2,212,124046.267085061,"kick_net"
"7345","Rot","Control","Arachnida","Hydracarina",1,2,212,124046.267085061,"kick_net"
"7346","Rot","Inflow","Ephemeroptera","Ephemerellidae",2,2,212,124046.267085061,"kick_net"
"7347","Rot","Inflow","Ephemeroptera","Ephemerellidae",2,2,212,124046.267085061,"kick_net"
"7348","Rot","Inflow","Ephemeroptera","Ephemerellidae",3,2,212,124046.267085061,"kick_net"
"7349","Rot","Inflow","Ephemeroptera","Ephemerellidae",3,2,212,124046.267085061,"kick_net"
"7350","Rot","Inflow","Ephemeroptera","Ephemerellidae",3,2,212,124046.267085061,"kick_net"
"7351","Rot","Inflow","Ephemeroptera","Ephemerellidae",3,2,212,124046.267085061,"kick_net"
"7352","Rot","Inflow","Ephemeroptera","Ephemerellidae",3,2,212,124046.267085061,"kick_net"
"7353","Rot","Inflow","Ephemeroptera","Ephemerellidae",3,2,212,124046.267085061,"kick_net"
"7354","Rot","Inflow","Ephemeroptera","Ephemerellidae",4,2,212,124046.267085061,"kick_net"
"7355","Rot","Inflow","Ephemeroptera","Ephemerellidae",4,2,212,124046.267085061,"kick_net"
"7356","Rot","Inflow","Ephemeroptera","Ephemerellidae",4,2,212,124046.267085061,"kick_net"
"7357","Rot","Inflow","Ephemeroptera","Ephemerellidae",4,2,212,124046.267085061,"kick_net"
"7358","Rot","Inflow","Ephemeroptera","Ephemerellidae",4,2,212,124046.267085061,"kick_net"
"7359","Rot","Inflow","Ephemeroptera","Ephemerellidae",4,2,212,124046.267085061,"kick_net"
"7360","Rot","Inflow","Ephemeroptera","Ephemerellidae",4,2,212,124046.267085061,"kick_net"
"7361","Rot","Inflow","Ephemeroptera","Ephemerellidae",4,2,212,124046.267085061,"kick_net"
"7362","Rot","Inflow","Ephemeroptera","Ephemerellidae",4,2,212,124046.267085061,"kick_net"
"7363","Rot","Inflow","Ephemeroptera","Ephemerellidae",4,2,212,124046.267085061,"kick_net"
"7364","Rot","Inflow","Ephemeroptera","Ephemerellidae",5,2,212,124046.267085061,"kick_net"
"7365","Rot","Inflow","Ephemeroptera","Ephemerellidae",5,2,212,124046.267085061,"kick_net"
"7366","Rot","Inflow","Ephemeroptera","Ephemerellidae",5,2,212,124046.267085061,"kick_net"
"7367","Rot","Inflow","Ephemeroptera","Ephemerellidae",5,2,212,124046.267085061,"kick_net"
"7368","Rot","Inflow","Ephemeroptera","Ephemerellidae",5,2,212,124046.267085061,"kick_net"
"7369","Rot","Inflow","Ephemeroptera","Ephemerellidae",5,2,212,124046.267085061,"kick_net"
"7370","Rot","Inflow","Ephemeroptera","Ephemerellidae",5,2,212,124046.267085061,"kick_net"
"7371","Rot","Inflow","Ephemeroptera","Ephemerellidae",5,2,212,124046.267085061,"kick_net"
"7372","Rot","Inflow","Ephemeroptera","Ephemerellidae",5,2,212,124046.267085061,"kick_net"
"7373","Rot","Inflow","Ephemeroptera","Ephemerellidae",5,2,212,124046.267085061,"kick_net"
"7374","Rot","Inflow","Ephemeroptera","Ephemerellidae",5,2,212,124046.267085061,"kick_net"
"7375","Rot","Inflow","Ephemeroptera","Ephemerellidae",5,2,212,124046.267085061,"kick_net"
"7376","Rot","Inflow","Ephemeroptera","Ephemerellidae",6,2,212,124046.267085061,"kick_net"
"7377","Rot","Inflow","Ephemeroptera","Ephemerellidae",6,2,212,124046.267085061,"kick_net"
"7378","Rot","Inflow","Ephemeroptera","Ephemerellidae",6,2,212,124046.267085061,"kick_net"
"7379","Rot","Inflow","Ephemeroptera","Ephemerellidae",6,2,212,124046.267085061,"kick_net"
"7380","Rot","Inflow","Ephemeroptera","Ephemerellidae",6,2,212,124046.267085061,"kick_net"
"7381","Rot","Inflow","Ephemeroptera","Ephemerellidae",6,2,212,124046.267085061,"kick_net"
"7382","Rot","Inflow","Ephemeroptera","Ephemerellidae",6,2,212,124046.267085061,"kick_net"
"7383","Rot","Inflow","Ephemeroptera","Ephemerellidae",6,2,212,124046.267085061,"kick_net"
"7384","Rot","Inflow","Ephemeroptera","Ephemerellidae",6,2,212,124046.267085061,"kick_net"
"7385","Rot","Inflow","Ephemeroptera","Baetidae",2,2,212,124046.267085061,"kick_net"
"7386","Rot","Inflow","Ephemeroptera","Baetidae",2,2,212,124046.267085061,"kick_net"
"7387","Rot","Inflow","Ephemeroptera","Baetidae",2,2,212,124046.267085061,"kick_net"
"7388","Rot","Inflow","Ephemeroptera","Baetidae",2,2,212,124046.267085061,"kick_net"
"7389","Rot","Inflow","Ephemeroptera","Baetidae",2,2,212,124046.267085061,"kick_net"
"7390","Rot","Inflow","Ephemeroptera","Baetidae",3,2,212,124046.267085061,"kick_net"
"7391","Rot","Inflow","Ephemeroptera","Baetidae",3,2,212,124046.267085061,"kick_net"
"7392","Rot","Inflow","Ephemeroptera","Baetidae",3,2,212,124046.267085061,"kick_net"
"7393","Rot","Inflow","Ephemeroptera","Baetidae",3,2,212,124046.267085061,"kick_net"
"7394","Rot","Inflow","Ephemeroptera","Baetidae",3,2,212,124046.267085061,"kick_net"
"7395","Rot","Inflow","Ephemeroptera","Baetidae",3,2,212,124046.267085061,"kick_net"
"7396","Rot","Inflow","Ephemeroptera","Baetidae",3,2,212,124046.267085061,"kick_net"
"7397","Rot","Inflow","Ephemeroptera","Baetidae",3,2,212,124046.267085061,"kick_net"
"7398","Rot","Inflow","Ephemeroptera","Baetidae",3,2,212,124046.267085061,"kick_net"
"7399","Rot","Inflow","Ephemeroptera","Baetidae",3,2,212,124046.267085061,"kick_net"
"7400","Rot","Inflow","Ephemeroptera","Baetidae",3,2,212,124046.267085061,"kick_net"
"7401","Rot","Inflow","Ephemeroptera","Baetidae",4,2,212,124046.267085061,"kick_net"
"7402","Rot","Inflow","Ephemeroptera","Baetidae",4,2,212,124046.267085061,"kick_net"
"7403","Rot","Inflow","Ephemeroptera","Baetidae",4,2,212,124046.267085061,"kick_net"
"7404","Rot","Inflow","Ephemeroptera","Baetidae",4,2,212,124046.267085061,"kick_net"
"7405","Rot","Inflow","Ephemeroptera","Baetidae",4,2,212,124046.267085061,"kick_net"
"7406","Rot","Inflow","Ephemeroptera","Baetidae",4,2,212,124046.267085061,"kick_net"
"7407","Rot","Inflow","Ephemeroptera","Baetidae",4,2,212,124046.267085061,"kick_net"
"7408","Rot","Inflow","Ephemeroptera","Baetidae",4,2,212,124046.267085061,"kick_net"
"7409","Rot","Inflow","Ephemeroptera","Baetidae",4,2,212,124046.267085061,"kick_net"
"7410","Rot","Inflow","Ephemeroptera","Baetidae",4,2,212,124046.267085061,"kick_net"
"7411","Rot","Inflow","Ephemeroptera","Baetidae",4,2,212,124046.267085061,"kick_net"
"7412","Rot","Inflow","Ephemeroptera","Baetidae",5,2,212,124046.267085061,"kick_net"
"7413","Rot","Inflow","Ephemeroptera","Baetidae",5,2,212,124046.267085061,"kick_net"
"7414","Rot","Inflow","Ephemeroptera","Baetidae",5,2,212,124046.267085061,"kick_net"
"7415","Rot","Inflow","Ephemeroptera","Baetidae",5,2,212,124046.267085061,"kick_net"
"7416","Rot","Inflow","Ephemeroptera","Baetidae",5,2,212,124046.267085061,"kick_net"
"7417","Rot","Inflow","Ephemeroptera","Baetidae",5,2,212,124046.267085061,"kick_net"
"7418","Rot","Inflow","Ephemeroptera","Baetidae",5,2,212,124046.267085061,"kick_net"
"7419","Rot","Inflow","Ephemeroptera","Baetidae",6,2,212,124046.267085061,"kick_net"
"7420","Rot","Inflow","Ephemeroptera","Baetidae",6,2,212,124046.267085061,"kick_net"
"7421","Rot","Inflow","Ephemeroptera","Baetidae",7,2,212,124046.267085061,"kick_net"
"7422","Rot","Inflow","Diptera","Chironomidae",2,2,212,124046.267085061,"kick_net"
"7423","Rot","Inflow","Diptera","Chironomidae",2,2,212,124046.267085061,"kick_net"
"7424","Rot","Inflow","Diptera","Chironomidae",3,2,212,124046.267085061,"kick_net"
"7425","Rot","Inflow","Diptera","Chironomidae",5,2,212,124046.267085061,"kick_net"
"7426","Rot","Inflow","Diptera","Chironomidae",6,2,212,124046.267085061,"kick_net"
"7427","Rot","Inflow","Diptera","Chironomidae",7,2,212,124046.267085061,"kick_net"
"7428","Rot","Inflow","Diptera","Chironomidae",8,2,212,124046.267085061,"kick_net"
"7429","Rot","Inflow","Diptera","Chironomidae",8,2,212,124046.267085061,"kick_net"
"7430","Rot","Inflow","Diptera","Chironomidae",8,2,212,124046.267085061,"kick_net"
"7431","Rot","Inflow","Diptera","Chironomidae",8,2,212,124046.267085061,"kick_net"
"7432","Rot","Inflow","Diptera","Chironomidae",8,2,212,124046.267085061,"kick_net"
"7433","Rot","Inflow","Diptera","Chironomidae",8,2,212,124046.267085061,"kick_net"
"7434","Rot","Inflow","Diptera","Chironomidae",9,2,212,124046.267085061,"kick_net"
"7435","Rot","Inflow","Diptera","Chironomidae",9,2,212,124046.267085061,"kick_net"
"7436","Rot","Inflow","Diptera","Chironomidae",10,2,212,124046.267085061,"kick_net"
"7437","Rot","Inflow","Diptera","Simuliidae",3,2,212,124046.267085061,"kick_net"
"7438","Rot","Inflow","Diptera","Simuliidae",4,2,212,124046.267085061,"kick_net"
"7439","Rot","Inflow","Diptera","Simuliidae",4,2,212,124046.267085061,"kick_net"
"7440","Rot","Inflow","Diptera","Simuliidae",6,2,212,124046.267085061,"kick_net"
"7441","Rot","Inflow","Diptera","Simuliidae",6,2,212,124046.267085061,"kick_net"
"7442","Rot","Inflow","Diptera","Simuliidae",6,2,212,124046.267085061,"kick_net"
"7443","Rot","Inflow","Diptera","Limoniidae",4,2,212,124046.267085061,"kick_net"
"7444","Rot","Inflow","Diptera","Limoniidae",5,2,212,124046.267085061,"kick_net"
"7445","Rot","Inflow","Diptera","Limoniidae",5,2,212,124046.267085061,"kick_net"
"7446","Rot","Inflow","Diptera","Limoniidae",10,2,212,124046.267085061,"kick_net"
"7447","Rot","Inflow","Diptera","Limoniidae",12,2,212,124046.267085061,"kick_net"
"7448","Rot","Inflow","Diptera","Limoniidae",13,2,212,124046.267085061,"kick_net"
"7449","Rot","Inflow","Plecoptera","Nemouridae",4,2,212,124046.267085061,"kick_net"
"7450","Rot","Inflow","Plecoptera","Nemouridae",5,2,212,124046.267085061,"kick_net"
"7451","Rot","Inflow","Trichoptera","Rhyacophilidae",16,2,212,124046.267085061,"kick_net"
"7452","Rot","Inflow","Trichoptera","Hydropsychidae",10,2,212,124046.267085061,"kick_net"
"7453","Rot","Inflow","Trichoptera","Hydropsychidae",10,2,212,124046.267085061,"kick_net"
"7454","Rot","Inflow","Trichoptera","Hydropsychidae",16,2,212,124046.267085061,"kick_net"
