"","laufnummer","site","location_old","taxon","family","taxon_lowest","size","ecomorphology","area_pool","human_influence","location"
"9991",162,"Gaebelbach","Inflow","Amphipoda","Gammaridae","Gammaridae",7,1,170,176955.372871666,"beaver"
"9992",162,"Gaebelbach","Inflow","Amphipoda","Gammaridae","Gammaridae",8,1,170,176955.372871666,"beaver"
"9993",162,"Gaebelbach","Inflow","Amphipoda","Gammaridae","Gammaridae",8,1,170,176955.372871666,"beaver"
"9994",162,"Gaebelbach","Inflow","Amphipoda","Gammaridae","Gammaridae",8,1,170,176955.372871666,"beaver"
"9995",162,"Gaebelbach","Inflow","Amphipoda","Gammaridae","Gammaridae",8,1,170,176955.372871666,"beaver"
"9996",162,"Gaebelbach","Inflow","Amphipoda","Gammaridae","Gammaridae",8,1,170,176955.372871666,"beaver"
"9997",162,"Gaebelbach","Inflow","Amphipoda","Gammaridae","Gammaridae",11,1,170,176955.372871666,"beaver"
"9998",162,"Gaebelbach","Inflow","Diptera","Chironomidae","Chironomidae",6,1,170,176955.372871666,"beaver"
"9999",162,"Gaebelbach","Inflow","Diptera","Simuliidae","Simuliidae",7,1,170,176955.372871666,"beaver"
"10000",163,"Gaebelbach","Pool","Amphipoda","Gammaridae","Gammaridae",3,1,170,176955.372871666,"beaver"
"10001",163,"Gaebelbach","Pool","Amphipoda","Gammaridae","Gammaridae",3,1,170,176955.372871666,"beaver"
"10002",163,"Gaebelbach","Pool","Amphipoda","Gammaridae","Gammaridae",3,1,170,176955.372871666,"beaver"
"10003",163,"Gaebelbach","Pool","Amphipoda","Gammaridae","Gammaridae",3,1,170,176955.372871666,"beaver"
"10004",163,"Gaebelbach","Pool","Amphipoda","Gammaridae","Gammaridae",3,1,170,176955.372871666,"beaver"
"10005",163,"Gaebelbach","Pool","Amphipoda","Gammaridae","Gammaridae",3,1,170,176955.372871666,"beaver"
"10006",163,"Gaebelbach","Pool","Amphipoda","Gammaridae","Gammaridae",4,1,170,176955.372871666,"beaver"
"10007",163,"Gaebelbach","Pool","Amphipoda","Gammaridae","Gammaridae",4,1,170,176955.372871666,"beaver"
"10008",163,"Gaebelbach","Pool","Amphipoda","Gammaridae","Gammaridae",4,1,170,176955.372871666,"beaver"
"10009",163,"Gaebelbach","Pool","Amphipoda","Gammaridae","Gammaridae",4,1,170,176955.372871666,"beaver"
"10010",163,"Gaebelbach","Pool","Amphipoda","Gammaridae","Gammaridae",5,1,170,176955.372871666,"beaver"
"10011",163,"Gaebelbach","Pool","Amphipoda","Gammaridae","Gammaridae",5,1,170,176955.372871666,"beaver"
"10012",163,"Gaebelbach","Pool","Amphipoda","Gammaridae","Gammaridae",5,1,170,176955.372871666,"beaver"
"10013",163,"Gaebelbach","Pool","Amphipoda","Gammaridae","Gammaridae",5,1,170,176955.372871666,"beaver"
"10014",163,"Gaebelbach","Pool","Amphipoda","Gammaridae","Gammaridae",5,1,170,176955.372871666,"beaver"
"10015",163,"Gaebelbach","Pool","Amphipoda","Gammaridae","Gammaridae",5,1,170,176955.372871666,"beaver"
"10016",163,"Gaebelbach","Pool","Amphipoda","Gammaridae","Gammaridae",5,1,170,176955.372871666,"beaver"
"10017",163,"Gaebelbach","Pool","Amphipoda","Gammaridae","Gammaridae",5,1,170,176955.372871666,"beaver"
"10018",163,"Gaebelbach","Pool","Amphipoda","Gammaridae","Gammaridae",6,1,170,176955.372871666,"beaver"
"10019",163,"Gaebelbach","Pool","Amphipoda","Gammaridae","Gammaridae",7,1,170,176955.372871666,"beaver"
"10020",163,"Gaebelbach","Pool","Ephemeroptera","Baetidae","Baetidae",3,1,170,176955.372871666,"beaver"
"10021",163,"Gaebelbach","Pool","Ephemeroptera","Baetidae","Baetidae",7,1,170,176955.372871666,"beaver"
"10022",163,"Gaebelbach","Pool","Diptera","Chironomidae","Chironomidae",5,1,170,176955.372871666,"beaver"
"10023",163,"Gaebelbach","Pool","Diptera","Chironomidae","Chironomidae",5,1,170,176955.372871666,"beaver"
"10024",163,"Gaebelbach","Pool","Diptera","Chironomidae","Chironomidae",5,1,170,176955.372871666,"beaver"
"10025",163,"Gaebelbach","Pool","Diptera","Chironomidae","Chironomidae",6,1,170,176955.372871666,"beaver"
"10026",163,"Gaebelbach","Pool","Diptera","Chironomidae","Chironomidae",6,1,170,176955.372871666,"beaver"
"10027",163,"Gaebelbach","Pool","Diptera","Chironomidae","Chironomidae",6,1,170,176955.372871666,"beaver"
"10028",163,"Gaebelbach","Pool","Diptera","Chironomidae","Chironomidae",9,1,170,176955.372871666,"beaver"
"10029",163,"Gaebelbach","Pool","Diptera","Chironomidae","Chironomidae",10,1,170,176955.372871666,"beaver"
"10030",163,"Gaebelbach","Pool","Amphipoda","Gammaridae","Gammaridae",2,1,170,176955.372871666,"beaver"
"10031",163,"Gaebelbach","Pool","Amphipoda","Gammaridae","Gammaridae",3,1,170,176955.372871666,"beaver"
"10032",163,"Gaebelbach","Pool","Amphipoda","Gammaridae","Gammaridae",3,1,170,176955.372871666,"beaver"
"10033",163,"Gaebelbach","Pool","Amphipoda","Gammaridae","Gammaridae",3,1,170,176955.372871666,"beaver"
"10034",163,"Gaebelbach","Pool","Amphipoda","Gammaridae","Gammaridae",3,1,170,176955.372871666,"beaver"
"10035",163,"Gaebelbach","Pool","Amphipoda","Gammaridae","Gammaridae",3,1,170,176955.372871666,"beaver"
"10036",163,"Gaebelbach","Pool","Amphipoda","Gammaridae","Gammaridae",3,1,170,176955.372871666,"beaver"
"10037",163,"Gaebelbach","Pool","Amphipoda","Gammaridae","Gammaridae",3,1,170,176955.372871666,"beaver"
"10038",163,"Gaebelbach","Pool","Amphipoda","Gammaridae","Gammaridae",3,1,170,176955.372871666,"beaver"
"10039",163,"Gaebelbach","Pool","Amphipoda","Gammaridae","Gammaridae",3,1,170,176955.372871666,"beaver"
"10040",163,"Gaebelbach","Pool","Amphipoda","Gammaridae","Gammaridae",3,1,170,176955.372871666,"beaver"
"10041",163,"Gaebelbach","Pool","Amphipoda","Gammaridae","Gammaridae",3,1,170,176955.372871666,"beaver"
"10042",163,"Gaebelbach","Pool","Amphipoda","Gammaridae","Gammaridae",3,1,170,176955.372871666,"beaver"
"10043",163,"Gaebelbach","Pool","Amphipoda","Gammaridae","Gammaridae",4,1,170,176955.372871666,"beaver"
"10044",163,"Gaebelbach","Pool","Amphipoda","Gammaridae","Gammaridae",4,1,170,176955.372871666,"beaver"
"10045",163,"Gaebelbach","Pool","Amphipoda","Gammaridae","Gammaridae",4,1,170,176955.372871666,"beaver"
"10046",163,"Gaebelbach","Pool","Amphipoda","Gammaridae","Gammaridae",4,1,170,176955.372871666,"beaver"
"10047",163,"Gaebelbach","Pool","Amphipoda","Gammaridae","Gammaridae",4,1,170,176955.372871666,"beaver"
"10048",163,"Gaebelbach","Pool","Amphipoda","Gammaridae","Gammaridae",4,1,170,176955.372871666,"beaver"
"10049",163,"Gaebelbach","Pool","Amphipoda","Gammaridae","Gammaridae",4,1,170,176955.372871666,"beaver"
"10050",163,"Gaebelbach","Pool","Amphipoda","Gammaridae","Gammaridae",4,1,170,176955.372871666,"beaver"
"10051",163,"Gaebelbach","Pool","Amphipoda","Gammaridae","Gammaridae",4,1,170,176955.372871666,"beaver"
"10052",163,"Gaebelbach","Pool","Amphipoda","Gammaridae","Gammaridae",4,1,170,176955.372871666,"beaver"
"10053",163,"Gaebelbach","Pool","Amphipoda","Gammaridae","Gammaridae",5,1,170,176955.372871666,"beaver"
"10054",163,"Gaebelbach","Pool","Amphipoda","Gammaridae","Gammaridae",5,1,170,176955.372871666,"beaver"
"10055",163,"Gaebelbach","Pool","Amphipoda","Gammaridae","Gammaridae",5,1,170,176955.372871666,"beaver"
"10056",163,"Gaebelbach","Pool","Amphipoda","Gammaridae","Gammaridae",5,1,170,176955.372871666,"beaver"
"10057",163,"Gaebelbach","Pool","Amphipoda","Gammaridae","Gammaridae",5,1,170,176955.372871666,"beaver"
"10058",163,"Gaebelbach","Pool","Amphipoda","Gammaridae","Gammaridae",5,1,170,176955.372871666,"beaver"
"10059",163,"Gaebelbach","Pool","Amphipoda","Gammaridae","Gammaridae",5,1,170,176955.372871666,"beaver"
"10060",163,"Gaebelbach","Pool","Amphipoda","Gammaridae","Gammaridae",5,1,170,176955.372871666,"beaver"
"10061",163,"Gaebelbach","Pool","Amphipoda","Gammaridae","Gammaridae",5,1,170,176955.372871666,"beaver"
"10062",163,"Gaebelbach","Pool","Amphipoda","Gammaridae","Gammaridae",5,1,170,176955.372871666,"beaver"
"10063",163,"Gaebelbach","Pool","Amphipoda","Gammaridae","Gammaridae",6,1,170,176955.372871666,"beaver"
"10064",163,"Gaebelbach","Pool","Amphipoda","Gammaridae","Gammaridae",6,1,170,176955.372871666,"beaver"
"10065",163,"Gaebelbach","Pool","Amphipoda","Gammaridae","Gammaridae",6,1,170,176955.372871666,"beaver"
"10066",163,"Gaebelbach","Pool","Amphipoda","Gammaridae","Gammaridae",6,1,170,176955.372871666,"beaver"
"10067",163,"Gaebelbach","Pool","Amphipoda","Gammaridae","Gammaridae",6,1,170,176955.372871666,"beaver"
"10068",163,"Gaebelbach","Pool","Amphipoda","Gammaridae","Gammaridae",8,1,170,176955.372871666,"beaver"
"10069",163,"Gaebelbach","Pool","Odonata","Calopterygidae","Calopterygidae",31,1,170,176955.372871666,"beaver"
"10070",163,"Gaebelbach","Pool","Trichoptera","Limnephilidae","Limnephilidae",15,1,170,176955.372871666,"beaver"
"10071",163,"Gaebelbach","Pool","Trichoptera","Limnephilidae","Limnephilidae",15,1,170,176955.372871666,"beaver"
"10072",163,"Gaebelbach","Pool","Trichoptera","Limnephilidae","Limnephilidae",19,1,170,176955.372871666,"beaver"
"10073",163,"Gaebelbach","Pool","Trichoptera","Limnephilidae","Limnephilidae",20,1,170,176955.372871666,"beaver"
"10074",163,"Gaebelbach","Pool","Trichoptera","Limnephilidae","Limnephilidae",22,1,170,176955.372871666,"beaver"
"10075",163,"Gaebelbach","Pool","Trichoptera","Limnephilidae","Limnephilidae",22,1,170,176955.372871666,"beaver"
"10076",163,"Gaebelbach","Pool","Trichoptera","Limnephilidae","Limnephilidae",25,1,170,176955.372871666,"beaver"
"10077",163,"Gaebelbach","Pool","Trichoptera","Limnephilidae","Limnephilidae",25,1,170,176955.372871666,"beaver"
"10078",163,"Gaebelbach","Pool","Diptera","Chironomidae","Chironomidae",4,1,170,176955.372871666,"beaver"
"10079",163,"Gaebelbach","Pool","Diptera","Chironomidae","Chironomidae",4,1,170,176955.372871666,"beaver"
"10080",163,"Gaebelbach","Pool","Diptera","Chironomidae","Chironomidae",4,1,170,176955.372871666,"beaver"
"10081",163,"Gaebelbach","Pool","Diptera","Chironomidae","Chironomidae",5,1,170,176955.372871666,"beaver"
"10082",163,"Gaebelbach","Pool","Diptera","Chironomidae","Chironomidae",5,1,170,176955.372871666,"beaver"
"10083",163,"Gaebelbach","Pool","Diptera","Chironomidae","Chironomidae",5,1,170,176955.372871666,"beaver"
"10084",163,"Gaebelbach","Pool","Diptera","Chironomidae","Chironomidae",6,1,170,176955.372871666,"beaver"
"10085",163,"Gaebelbach","Pool","Diptera","Chironomidae","Chironomidae",8,1,170,176955.372871666,"beaver"
"10086",163,"Gaebelbach","Pool","Diptera","Chironomidae","Chironomidae",8,1,170,176955.372871666,"beaver"
"10087",163,"Gaebelbach","Pool","Diptera","Chironomidae","Chironomidae",11,1,170,176955.372871666,"beaver"
"10088",163,"Gaebelbach","Pool","Diptera","Chironomidae","Chironomidae",11,1,170,176955.372871666,"beaver"
"10089",163,"Gaebelbach","Pool","Diptera","Simuliidae","Simuliidae",7,1,170,176955.372871666,"beaver"
"10090",163,"Gaebelbach","Pool","Amphipoda","Gammaridae","Gammaridae",2,1,170,176955.372871666,"beaver"
"10091",163,"Gaebelbach","Pool","Amphipoda","Gammaridae","Gammaridae",2,1,170,176955.372871666,"beaver"
"10092",163,"Gaebelbach","Pool","Amphipoda","Gammaridae","Gammaridae",2,1,170,176955.372871666,"beaver"
"10093",163,"Gaebelbach","Pool","Amphipoda","Gammaridae","Gammaridae",3,1,170,176955.372871666,"beaver"
"10094",163,"Gaebelbach","Pool","Amphipoda","Gammaridae","Gammaridae",3,1,170,176955.372871666,"beaver"
"10095",163,"Gaebelbach","Pool","Amphipoda","Gammaridae","Gammaridae",3,1,170,176955.372871666,"beaver"
"10096",163,"Gaebelbach","Pool","Amphipoda","Gammaridae","Gammaridae",3,1,170,176955.372871666,"beaver"
"10097",163,"Gaebelbach","Pool","Amphipoda","Gammaridae","Gammaridae",3,1,170,176955.372871666,"beaver"
"10098",163,"Gaebelbach","Pool","Amphipoda","Gammaridae","Gammaridae",3,1,170,176955.372871666,"beaver"
"10099",163,"Gaebelbach","Pool","Amphipoda","Gammaridae","Gammaridae",3,1,170,176955.372871666,"beaver"
"10100",163,"Gaebelbach","Pool","Amphipoda","Gammaridae","Gammaridae",3,1,170,176955.372871666,"beaver"
"10101",163,"Gaebelbach","Pool","Amphipoda","Gammaridae","Gammaridae",3,1,170,176955.372871666,"beaver"
"10102",163,"Gaebelbach","Pool","Amphipoda","Gammaridae","Gammaridae",3,1,170,176955.372871666,"beaver"
"10103",163,"Gaebelbach","Pool","Amphipoda","Gammaridae","Gammaridae",3,1,170,176955.372871666,"beaver"
"10104",163,"Gaebelbach","Pool","Amphipoda","Gammaridae","Gammaridae",3,1,170,176955.372871666,"beaver"
"10105",163,"Gaebelbach","Pool","Amphipoda","Gammaridae","Gammaridae",3,1,170,176955.372871666,"beaver"
"10106",163,"Gaebelbach","Pool","Amphipoda","Gammaridae","Gammaridae",3,1,170,176955.372871666,"beaver"
"10107",163,"Gaebelbach","Pool","Amphipoda","Gammaridae","Gammaridae",3,1,170,176955.372871666,"beaver"
"10108",163,"Gaebelbach","Pool","Amphipoda","Gammaridae","Gammaridae",3,1,170,176955.372871666,"beaver"
"10109",163,"Gaebelbach","Pool","Amphipoda","Gammaridae","Gammaridae",3,1,170,176955.372871666,"beaver"
"10110",163,"Gaebelbach","Pool","Amphipoda","Gammaridae","Gammaridae",3,1,170,176955.372871666,"beaver"
"10111",163,"Gaebelbach","Pool","Amphipoda","Gammaridae","Gammaridae",3,1,170,176955.372871666,"beaver"
"10112",163,"Gaebelbach","Pool","Amphipoda","Gammaridae","Gammaridae",3,1,170,176955.372871666,"beaver"
"10113",163,"Gaebelbach","Pool","Amphipoda","Gammaridae","Gammaridae",3,1,170,176955.372871666,"beaver"
"10114",163,"Gaebelbach","Pool","Amphipoda","Gammaridae","Gammaridae",3,1,170,176955.372871666,"beaver"
"10115",163,"Gaebelbach","Pool","Amphipoda","Gammaridae","Gammaridae",3,1,170,176955.372871666,"beaver"
"10116",163,"Gaebelbach","Pool","Amphipoda","Gammaridae","Gammaridae",3,1,170,176955.372871666,"beaver"
"10117",163,"Gaebelbach","Pool","Amphipoda","Gammaridae","Gammaridae",3,1,170,176955.372871666,"beaver"
"10118",163,"Gaebelbach","Pool","Amphipoda","Gammaridae","Gammaridae",3,1,170,176955.372871666,"beaver"
"10119",163,"Gaebelbach","Pool","Amphipoda","Gammaridae","Gammaridae",3,1,170,176955.372871666,"beaver"
"10120",163,"Gaebelbach","Pool","Amphipoda","Gammaridae","Gammaridae",3,1,170,176955.372871666,"beaver"
"10121",163,"Gaebelbach","Pool","Amphipoda","Gammaridae","Gammaridae",3,1,170,176955.372871666,"beaver"
"10122",163,"Gaebelbach","Pool","Amphipoda","Gammaridae","Gammaridae",3,1,170,176955.372871666,"beaver"
"10123",163,"Gaebelbach","Pool","Amphipoda","Gammaridae","Gammaridae",4,1,170,176955.372871666,"beaver"
"10124",163,"Gaebelbach","Pool","Amphipoda","Gammaridae","Gammaridae",4,1,170,176955.372871666,"beaver"
"10125",163,"Gaebelbach","Pool","Amphipoda","Gammaridae","Gammaridae",4,1,170,176955.372871666,"beaver"
"10126",163,"Gaebelbach","Pool","Amphipoda","Gammaridae","Gammaridae",4,1,170,176955.372871666,"beaver"
"10127",163,"Gaebelbach","Pool","Amphipoda","Gammaridae","Gammaridae",4,1,170,176955.372871666,"beaver"
"10128",163,"Gaebelbach","Pool","Amphipoda","Gammaridae","Gammaridae",4,1,170,176955.372871666,"beaver"
"10129",163,"Gaebelbach","Pool","Amphipoda","Gammaridae","Gammaridae",4,1,170,176955.372871666,"beaver"
"10130",163,"Gaebelbach","Pool","Amphipoda","Gammaridae","Gammaridae",4,1,170,176955.372871666,"beaver"
"10131",163,"Gaebelbach","Pool","Amphipoda","Gammaridae","Gammaridae",4,1,170,176955.372871666,"beaver"
"10132",163,"Gaebelbach","Pool","Amphipoda","Gammaridae","Gammaridae",4,1,170,176955.372871666,"beaver"
"10133",163,"Gaebelbach","Pool","Amphipoda","Gammaridae","Gammaridae",4,1,170,176955.372871666,"beaver"
"10134",163,"Gaebelbach","Pool","Amphipoda","Gammaridae","Gammaridae",4,1,170,176955.372871666,"beaver"
"10135",163,"Gaebelbach","Pool","Amphipoda","Gammaridae","Gammaridae",4,1,170,176955.372871666,"beaver"
"10136",163,"Gaebelbach","Pool","Amphipoda","Gammaridae","Gammaridae",4,1,170,176955.372871666,"beaver"
"10137",163,"Gaebelbach","Pool","Amphipoda","Gammaridae","Gammaridae",4,1,170,176955.372871666,"beaver"
"10138",163,"Gaebelbach","Pool","Amphipoda","Gammaridae","Gammaridae",4,1,170,176955.372871666,"beaver"
"10139",163,"Gaebelbach","Pool","Amphipoda","Gammaridae","Gammaridae",4,1,170,176955.372871666,"beaver"
"10140",163,"Gaebelbach","Pool","Amphipoda","Gammaridae","Gammaridae",4,1,170,176955.372871666,"beaver"
"10141",163,"Gaebelbach","Pool","Amphipoda","Gammaridae","Gammaridae",4,1,170,176955.372871666,"beaver"
"10142",163,"Gaebelbach","Pool","Amphipoda","Gammaridae","Gammaridae",4,1,170,176955.372871666,"beaver"
"10143",163,"Gaebelbach","Pool","Amphipoda","Gammaridae","Gammaridae",4,1,170,176955.372871666,"beaver"
"10144",163,"Gaebelbach","Pool","Amphipoda","Gammaridae","Gammaridae",4,1,170,176955.372871666,"beaver"
"10145",163,"Gaebelbach","Pool","Amphipoda","Gammaridae","Gammaridae",4,1,170,176955.372871666,"beaver"
"10146",163,"Gaebelbach","Pool","Amphipoda","Gammaridae","Gammaridae",4,1,170,176955.372871666,"beaver"
"10147",163,"Gaebelbach","Pool","Amphipoda","Gammaridae","Gammaridae",4,1,170,176955.372871666,"beaver"
"10148",163,"Gaebelbach","Pool","Amphipoda","Gammaridae","Gammaridae",5,1,170,176955.372871666,"beaver"
"10149",163,"Gaebelbach","Pool","Amphipoda","Gammaridae","Gammaridae",5,1,170,176955.372871666,"beaver"
"10150",163,"Gaebelbach","Pool","Amphipoda","Gammaridae","Gammaridae",5,1,170,176955.372871666,"beaver"
"10151",163,"Gaebelbach","Pool","Amphipoda","Gammaridae","Gammaridae",5,1,170,176955.372871666,"beaver"
"10152",163,"Gaebelbach","Pool","Amphipoda","Gammaridae","Gammaridae",5,1,170,176955.372871666,"beaver"
"10153",163,"Gaebelbach","Pool","Amphipoda","Gammaridae","Gammaridae",5,1,170,176955.372871666,"beaver"
"10154",163,"Gaebelbach","Pool","Amphipoda","Gammaridae","Gammaridae",5,1,170,176955.372871666,"beaver"
"10155",163,"Gaebelbach","Pool","Amphipoda","Gammaridae","Gammaridae",6,1,170,176955.372871666,"beaver"
"10156",163,"Gaebelbach","Pool","Amphipoda","Gammaridae","Gammaridae",6,1,170,176955.372871666,"beaver"
"10157",163,"Gaebelbach","Pool","Amphipoda","Gammaridae","Gammaridae",6,1,170,176955.372871666,"beaver"
"10158",163,"Gaebelbach","Pool","Amphipoda","Gammaridae","Gammaridae",6,1,170,176955.372871666,"beaver"
"10159",163,"Gaebelbach","Pool","Amphipoda","Gammaridae","Gammaridae",7,1,170,176955.372871666,"beaver"
"10160",163,"Gaebelbach","Pool","Amphipoda","Gammaridae","Gammaridae",8,1,170,176955.372871666,"beaver"
"10161",163,"Gaebelbach","Pool","Amphipoda","Gammaridae","Gammaridae",8,1,170,176955.372871666,"beaver"
"10162",163,"Gaebelbach","Pool","Amphipoda","Gammaridae","Gammaridae",9,1,170,176955.372871666,"beaver"
"10163",164,"Gaebelbach","Outflow","Hirudinea","Erpobdellidae","Erpobdellidae",24,1,170,176955.372871666,"beaver"
"10164",164,"Gaebelbach","Outflow","Oligochaeta",NA,"Oligochaeta",4,1,170,176955.372871666,"beaver"
"10165",164,"Gaebelbach","Outflow","Bivalvia","Sphaeriidae","Sphaeriidae",3,1,170,176955.372871666,"beaver"
"10166",164,"Gaebelbach","Outflow","Bivalvia","Sphaeriidae","Sphaeriidae",4,1,170,176955.372871666,"beaver"
"10167",164,"Gaebelbach","Outflow","Amphipoda","Gammaridae","Gammaridae",3,1,170,176955.372871666,"beaver"
"10168",164,"Gaebelbach","Outflow","Amphipoda","Gammaridae","Gammaridae",3,1,170,176955.372871666,"beaver"
"10169",164,"Gaebelbach","Outflow","Amphipoda","Gammaridae","Gammaridae",3,1,170,176955.372871666,"beaver"
"10170",164,"Gaebelbach","Outflow","Amphipoda","Gammaridae","Gammaridae",3,1,170,176955.372871666,"beaver"
"10171",164,"Gaebelbach","Outflow","Amphipoda","Gammaridae","Gammaridae",3,1,170,176955.372871666,"beaver"
"10172",164,"Gaebelbach","Outflow","Amphipoda","Gammaridae","Gammaridae",3,1,170,176955.372871666,"beaver"
"10173",164,"Gaebelbach","Outflow","Amphipoda","Gammaridae","Gammaridae",4,1,170,176955.372871666,"beaver"
"10174",164,"Gaebelbach","Outflow","Amphipoda","Gammaridae","Gammaridae",4,1,170,176955.372871666,"beaver"
"10175",164,"Gaebelbach","Outflow","Amphipoda","Gammaridae","Gammaridae",4,1,170,176955.372871666,"beaver"
"10176",164,"Gaebelbach","Outflow","Amphipoda","Gammaridae","Gammaridae",4,1,170,176955.372871666,"beaver"
"10177",164,"Gaebelbach","Outflow","Amphipoda","Gammaridae","Gammaridae",4,1,170,176955.372871666,"beaver"
"10178",164,"Gaebelbach","Outflow","Amphipoda","Gammaridae","Gammaridae",4,1,170,176955.372871666,"beaver"
"10179",164,"Gaebelbach","Outflow","Amphipoda","Gammaridae","Gammaridae",4,1,170,176955.372871666,"beaver"
"10180",164,"Gaebelbach","Outflow","Amphipoda","Gammaridae","Gammaridae",4,1,170,176955.372871666,"beaver"
"10181",164,"Gaebelbach","Outflow","Amphipoda","Gammaridae","Gammaridae",4,1,170,176955.372871666,"beaver"
"10182",164,"Gaebelbach","Outflow","Amphipoda","Gammaridae","Gammaridae",5,1,170,176955.372871666,"beaver"
"10183",164,"Gaebelbach","Outflow","Amphipoda","Gammaridae","Gammaridae",5,1,170,176955.372871666,"beaver"
"10184",164,"Gaebelbach","Outflow","Amphipoda","Gammaridae","Gammaridae",5,1,170,176955.372871666,"beaver"
"10185",164,"Gaebelbach","Outflow","Amphipoda","Gammaridae","Gammaridae",5,1,170,176955.372871666,"beaver"
