"","...1","site","location","order","family","length","ecomorphology","area_pool","human_influence","method","point","type"
"50915",NA,"Ellikon","Control","Hymenoptera","Formicidae",3,3,451,130586.530561878,"suction","3","terrestrial"
"50916",NA,"Ellikon","Control","Hymenoptera","Formicidae",3,3,451,130586.530561878,"suction","3","terrestrial"
"50917",NA,"Ellikon","Control","Hymenoptera","Formicidae",3,3,451,130586.530561878,"suction","3","terrestrial"
"50918",NA,"Ellikon","Control","Hymenoptera","Formicidae",3,3,451,130586.530561878,"suction","3","terrestrial"
"50919",NA,"Ellikon","Control","Hymenoptera","Formicidae",3,3,451,130586.530561878,"suction","3","terrestrial"
"50920",NA,"Ellikon","Control","Hymenoptera","Formicidae",3,3,451,130586.530561878,"suction","3","terrestrial"
"50921",NA,"Ellikon","Control","Hymenoptera","Formicidae",3,3,451,130586.530561878,"suction","3","terrestrial"
"50922",NA,"Ellikon","Control","Hymenoptera","Formicidae",3,3,451,130586.530561878,"suction","3","terrestrial"
"50923",NA,"Ellikon","Control","Hymenoptera","Formicidae",3,3,451,130586.530561878,"suction","3","terrestrial"
"50924",NA,"Ellikon","Control","Hymenoptera","Formicidae",3,3,451,130586.530561878,"suction","3","terrestrial"
"50925",NA,"Ellikon","Control","Hymenoptera","Formicidae",3,3,451,130586.530561878,"suction","3","terrestrial"
"50926",NA,"Ellikon","Control","Hymenoptera","Formicidae",3,3,451,130586.530561878,"suction","3","terrestrial"
"50927",NA,"Ellikon","Control","Hymenoptera","Formicidae",3,3,451,130586.530561878,"suction","3","terrestrial"
"50928",NA,"Ellikon","Control","Hymenoptera","Formicidae",3,3,451,130586.530561878,"suction","3","terrestrial"
"50929",NA,"Ellikon","Control","Hymenoptera","Formicidae",3,3,451,130586.530561878,"suction","3","terrestrial"
"50930",NA,"Ellikon","Control","Hymenoptera","Formicidae",3,3,451,130586.530561878,"suction","3","terrestrial"
"50931",NA,"Ellikon","Control","Hymenoptera","Formicidae",3,3,451,130586.530561878,"suction","3","terrestrial"
"50932",NA,"Ellikon","Control","Hymenoptera","Formicidae",3,3,451,130586.530561878,"suction","3","terrestrial"
"50933",NA,"Ellikon","Control","Hemiptera",NA,2,3,451,130586.530561878,"suction","3","terrestrial"
"50934",NA,"Ellikon","Control","Hemiptera",NA,2,3,451,130586.530561878,"suction","3","terrestrial"
"50935",NA,"Ellikon","Control","Hemiptera",NA,1,3,451,130586.530561878,"suction","3","terrestrial"
"50936",NA,"Ellikon","Control","Hemiptera",NA,1,3,451,130586.530561878,"suction","3","terrestrial"
"50937",NA,"Ellikon","Control","Hemiptera",NA,4,3,451,130586.530561878,"suction","3","terrestrial"
"50938",NA,"Ellikon","Control","Diptera",NA,2,3,451,130586.530561878,"suction","3","terrestrial"
"50939",NA,"Ellikon","Control","Diptera",NA,2,3,451,130586.530561878,"suction","3","terrestrial"
"50940",NA,"Ellikon","Control","Diptera",NA,2,3,451,130586.530561878,"suction","3","terrestrial"
"50941",NA,"Ellikon","Control","Diptera",NA,2,3,451,130586.530561878,"suction","3","terrestrial"
"50942",NA,"Ellikon","Control","Diptera",NA,2,3,451,130586.530561878,"suction","3","terrestrial"
"50943",NA,"Ellikon","Control","Diptera",NA,2,3,451,130586.530561878,"suction","3","terrestrial"
"50944",NA,"Ellikon","Control","Diptera",NA,4,3,451,130586.530561878,"suction","3","terrestrial"
"50945",NA,"Ellikon","Control","Diptera",NA,4,3,451,130586.530561878,"suction","3","terrestrial"
"50946",NA,"Ellikon","Control","Hemiptera",NA,1,3,451,130586.530561878,"suction","3","terrestrial"
"50947",NA,"Ellikon","Control","Hemiptera",NA,1,3,451,130586.530561878,"suction","3","terrestrial"
"50948",NA,"Ellikon","Control","Hemiptera",NA,1,3,451,130586.530561878,"suction","3","terrestrial"
"50949",NA,"Ellikon","Control","Hemiptera",NA,1,3,451,130586.530561878,"suction","3","terrestrial"
"50950",NA,"Ellikon","Control","Hemiptera",NA,2,3,451,130586.530561878,"suction","3","terrestrial"
"50951",NA,"Ellikon","Control","Hemiptera",NA,3,3,451,130586.530561878,"suction","3","terrestrial"
"50952",NA,"Ellikon","Control","Hemiptera",NA,4,3,451,130586.530561878,"suction","3","terrestrial"
"50953",NA,"Ellikon","Control","Diptera",NA,1,3,451,130586.530561878,"suction","3","terrestrial"
"50954",NA,"Ellikon","Control","Diptera",NA,1,3,451,130586.530561878,"suction","3","terrestrial"
"50955",NA,"Ellikon","Control","Diptera",NA,1,3,451,130586.530561878,"suction","3","terrestrial"
"50956",NA,"Ellikon","Control","Diptera",NA,1,3,451,130586.530561878,"suction","3","terrestrial"
"50957",NA,"Ellikon","Control","Hemiptera","Aphididae",1,3,451,130586.530561878,"suction","3","terrestrial"
"50958",NA,"Ellikon","Control","Hemiptera","Aphididae",1,3,451,130586.530561878,"suction","3","terrestrial"
"50959",NA,"Ellikon","Control","Hemiptera","Aphididae",1,3,451,130586.530561878,"suction","3","terrestrial"
"50960",NA,"Ellikon","Control","Hemiptera","Aphididae",1,3,451,130586.530561878,"suction","3","terrestrial"
"50961",NA,"Ellikon","Control","Hemiptera","Aphididae",1,3,451,130586.530561878,"suction","3","terrestrial"
"50962",NA,"Ellikon","Control","Hemiptera","Aphididae",1,3,451,130586.530561878,"suction","3","terrestrial"
"50963",NA,"Ellikon","Control","Hemiptera","Aphididae",1,3,451,130586.530561878,"suction","3","terrestrial"
"50964",NA,"Ellikon","Control","Hemiptera","Aphididae",1,3,451,130586.530561878,"suction","3","terrestrial"
"50965",NA,"Ellikon","Control","Hemiptera","Aphididae",1,3,451,130586.530561878,"suction","3","terrestrial"
"50966",NA,"Ellikon","Control","Hemiptera","Aphididae",1,3,451,130586.530561878,"suction","3","terrestrial"
"50967",NA,"Ellikon","Control","Hemiptera","Aphididae",1,3,451,130586.530561878,"suction","3","terrestrial"
"50968",NA,"Ellikon","Control","Hemiptera","Aphididae",1,3,451,130586.530561878,"suction","3","terrestrial"
"50969",NA,"Ellikon","Control","Hemiptera","Aphididae",1,3,451,130586.530561878,"suction","3","terrestrial"
"50970",NA,"Ellikon","Control","Hemiptera","Aphididae",1,3,451,130586.530561878,"suction","3","terrestrial"
"50971",NA,"Ellikon","Control","Hemiptera","Aphididae",1,3,451,130586.530561878,"suction","3","terrestrial"
"50972",NA,"Ellikon","Control","Hemiptera","Aphididae",1,3,451,130586.530561878,"suction","3","terrestrial"
"50973",NA,"Ellikon","Control","Thysanoptera","Thripidae",1,3,451,130586.530561878,"suction","3","terrestrial"
"50974",NA,"Ellikon","Control","Thysanoptera","Thripidae",1,3,451,130586.530561878,"suction","3","terrestrial"
"50975",NA,"Ellikon","Control","Thysanoptera","Thripidae",1,3,451,130586.530561878,"suction","3","terrestrial"
"50976",NA,"Ellikon","Control","Thysanoptera","Thripidae",1,3,451,130586.530561878,"suction","3","terrestrial"
"50977",NA,"Ellikon","Control","Thysanoptera","Thripidae",1,3,451,130586.530561878,"suction","3","terrestrial"
"50978",NA,"Ellikon","Control","Lepidoptera",NA,4,3,451,130586.530561878,"suction","3","terrestrial"
"50979",NA,"Ellikon","Control","Lepidoptera",NA,2,3,451,130586.530561878,"suction","3","terrestrial"
"50980",NA,"Ellikon","Control","Coleoptera",NA,2,3,451,130586.530561878,"suction","3","terrestrial"
"50981",NA,"Ellikon","Control","Acari",NA,1,3,451,130586.530561878,"suction","3","terrestrial"
"50982",NA,"Ellikon","Control","Acari",NA,1,3,451,130586.530561878,"suction","3","terrestrial"
"50983",NA,"Ellikon","Control","Acari",NA,1,3,451,130586.530561878,"suction","3","terrestrial"
"50984",NA,"Ellikon","Control","Acari",NA,1,3,451,130586.530561878,"suction","3","terrestrial"
"50985",NA,"Ellikon","Control","Araneae",NA,1,3,451,130586.530561878,"suction","3","terrestrial"
"50986",NA,"Ellikon","Control","Araneae",NA,1,3,451,130586.530561878,"suction","3","terrestrial"
"50987",NA,"Ellikon","Control","Araneae",NA,1,3,451,130586.530561878,"suction","3","terrestrial"
"50988",NA,"Ellikon","Control","Araneae",NA,2,3,451,130586.530561878,"suction","3","terrestrial"
"50989",NA,"Ellikon","Control","Diptera",NA,2,3,451,130586.530561878,"suction","3","terrestrial"
"50990",NA,"Ellikon","Control","Poduromorpha",NA,1,3,451,130586.530561878,"suction","3","terrestrial"
"50991",NA,"Ellikon","Control","Symphypleona",NA,0.5,3,451,130586.530561878,"suction","3","terrestrial"
"50992",NA,"Ellikon","Control","Symphypleona",NA,0.5,3,451,130586.530561878,"suction","3","terrestrial"
"50993",NA,"Ellikon","Control","Symphypleona",NA,5,3,451,130586.530561878,"suction","3","terrestrial"
"50994",NA,"Ellikon","Control","Symphypleona",NA,1,3,451,130586.530561878,"suction","3","terrestrial"
"50995",NA,"Ellikon","Control","Symphypleona",NA,1,3,451,130586.530561878,"suction","3","terrestrial"
"50996",NA,"Ellikon","Control","Symphypleona",NA,1,3,451,130586.530561878,"suction","3","terrestrial"
"50997",NA,"Ellikon","Control","Symphypleona",NA,1,3,451,130586.530561878,"suction","3","terrestrial"
"50998",NA,"Ellikon","Control","Symphypleona",NA,1,3,451,130586.530561878,"suction","3","terrestrial"
"50999",NA,"Ellikon","Control","Symphypleona",NA,1,3,451,130586.530561878,"suction","3","terrestrial"
"51000",NA,"Ellikon","Control","Symphypleona",NA,1,3,451,130586.530561878,"suction","3","terrestrial"
"51001",NA,"Ellikon","Control","Entomobryomorpha",NA,0.5,3,451,130586.530561878,"suction","3","terrestrial"
"51002",NA,"Ellikon","Control","Entomobryomorpha",NA,0.5,3,451,130586.530561878,"suction","3","terrestrial"
"51003",NA,"Ellikon","Control","Entomobryomorpha",NA,0.5,3,451,130586.530561878,"suction","3","terrestrial"
"51004",NA,"Ellikon","Control","Entomobryomorpha",NA,0.5,3,451,130586.530561878,"suction","3","terrestrial"
"51005",NA,"Ellikon","Control","Entomobryomorpha",NA,0.5,3,451,130586.530561878,"suction","3","terrestrial"
"51006",NA,"Ellikon","Control","Entomobryomorpha",NA,0.5,3,451,130586.530561878,"suction","3","terrestrial"
"51007",NA,"Ellikon","Control","Entomobryomorpha",NA,0.5,3,451,130586.530561878,"suction","3","terrestrial"
"51008",NA,"Ellikon","Control","Entomobryomorpha",NA,0.5,3,451,130586.530561878,"suction","3","terrestrial"
"51009",NA,"Ellikon","Control","Entomobryomorpha",NA,0.5,3,451,130586.530561878,"suction","3","terrestrial"
"51010",NA,"Ellikon","Control","Entomobryomorpha",NA,0.5,3,451,130586.530561878,"suction","3","terrestrial"
"51011",NA,"Ellikon","Control","Entomobryomorpha",NA,0.5,3,451,130586.530561878,"suction","3","terrestrial"
"51012",NA,"Ellikon","Control","Entomobryomorpha",NA,0.5,3,451,130586.530561878,"suction","3","terrestrial"
"51013",NA,"Ellikon","Control","Entomobryomorpha",NA,0.5,3,451,130586.530561878,"suction","3","terrestrial"
"51014",NA,"Ellikon","Control","Entomobryomorpha",NA,0.5,3,451,130586.530561878,"suction","3","terrestrial"
"51015",NA,"Ellikon","Control","Entomobryomorpha",NA,0.5,3,451,130586.530561878,"suction","3","terrestrial"
"51016",NA,"Ellikon","Control","Entomobryomorpha",NA,0.5,3,451,130586.530561878,"suction","3","terrestrial"
"51017",NA,"Ellikon","Control","Entomobryomorpha",NA,0.5,3,451,130586.530561878,"suction","3","terrestrial"
"51018",NA,"Ellikon","Control","Entomobryomorpha",NA,0.5,3,451,130586.530561878,"suction","3","terrestrial"
"51019",NA,"Ellikon","Control","Entomobryomorpha",NA,0.5,3,451,130586.530561878,"suction","3","terrestrial"
"51020",NA,"Ellikon","Control","Entomobryomorpha",NA,0.5,3,451,130586.530561878,"suction","3","terrestrial"
"51021",NA,"Ellikon","Control","Entomobryomorpha",NA,0.5,3,451,130586.530561878,"suction","3","terrestrial"
"51022",NA,"Ellikon","Control","Entomobryomorpha",NA,0.5,3,451,130586.530561878,"suction","3","terrestrial"
"51023",NA,"Ellikon","Control","Entomobryomorpha",NA,0.5,3,451,130586.530561878,"suction","3","terrestrial"
"51024",NA,"Ellikon","Control","Entomobryomorpha",NA,0.5,3,451,130586.530561878,"suction","3","terrestrial"
"51025",NA,"Ellikon","Control","Entomobryomorpha",NA,0.5,3,451,130586.530561878,"suction","3","terrestrial"
"51026",NA,"Ellikon","Control","Entomobryomorpha",NA,2,3,451,130586.530561878,"suction","3","terrestrial"
"51027",NA,"Ellikon","Control","Entomobryomorpha",NA,2,3,451,130586.530561878,"suction","3","terrestrial"
"51028",NA,"Ellikon","Control","Entomobryomorpha",NA,2,3,451,130586.530561878,"suction","3","terrestrial"
"51029",NA,"Ellikon","Control","Entomobryomorpha",NA,2,3,451,130586.530561878,"suction","3","terrestrial"
"51030",NA,"Ellikon","Control","Entomobryomorpha",NA,2,3,451,130586.530561878,"suction","3","terrestrial"
"51031",NA,"Ellikon","Control","Entomobryomorpha",NA,2,3,451,130586.530561878,"suction","3","terrestrial"
"51032",NA,"Ellikon","Control","Entomobryomorpha",NA,2,3,451,130586.530561878,"suction","3","terrestrial"
"51033",NA,"Ellikon","Control","Entomobryomorpha",NA,2,3,451,130586.530561878,"suction","3","terrestrial"
"51034",NA,"Ellikon","Control","Entomobryomorpha",NA,2,3,451,130586.530561878,"suction","3","terrestrial"
"51035",NA,"Ellikon","Control","Entomobryomorpha",NA,2,3,451,130586.530561878,"suction","3","terrestrial"
"51036",NA,"Ellikon","Control","Entomobryomorpha",NA,2,3,451,130586.530561878,"suction","3","terrestrial"
"51037",NA,"Ellikon","Control","Entomobryomorpha",NA,2,3,451,130586.530561878,"suction","3","terrestrial"
"51038",NA,"Ellikon","Control","Entomobryomorpha",NA,2,3,451,130586.530561878,"suction","3","terrestrial"
"51039",NA,"Ellikon","Control","Entomobryomorpha",NA,2,3,451,130586.530561878,"suction","3","terrestrial"
"51040",NA,"Ellikon","Control","Entomobryomorpha",NA,2,3,451,130586.530561878,"suction","3","terrestrial"
"51041",NA,"Ellikon","Control","Entomobryomorpha",NA,2,3,451,130586.530561878,"suction","3","terrestrial"
"51042",NA,"Ellikon","Control","Entomobryomorpha",NA,2,3,451,130586.530561878,"suction","3","terrestrial"
"51043",NA,"Ellikon","Control","Entomobryomorpha",NA,2,3,451,130586.530561878,"suction","3","terrestrial"
"51044",NA,"Ellikon","Control","Entomobryomorpha",NA,2,3,451,130586.530561878,"suction","3","terrestrial"
"51045",NA,"Ellikon","Control","Entomobryomorpha",NA,2,3,451,130586.530561878,"suction","3","terrestrial"
"51046",NA,"Ellikon","Control","Entomobryomorpha",NA,2,3,451,130586.530561878,"suction","3","terrestrial"
"51047",NA,"Ellikon","Control","Entomobryomorpha",NA,2,3,451,130586.530561878,"suction","3","terrestrial"
"51048",NA,"Ellikon","Control","Entomobryomorpha",NA,2,3,451,130586.530561878,"suction","3","terrestrial"
"51049",NA,"Ellikon","Control","Entomobryomorpha",NA,2,3,451,130586.530561878,"suction","3","terrestrial"
"51050",NA,"Ellikon","Control","Entomobryomorpha",NA,2,3,451,130586.530561878,"suction","3","terrestrial"
"51051",NA,"Ellikon","Control","Entomobryomorpha",NA,2,3,451,130586.530561878,"suction","3","terrestrial"
"51052",NA,"Ellikon","Control","Entomobryomorpha",NA,2,3,451,130586.530561878,"suction","3","terrestrial"
"51053",NA,"Ellikon","Control","Entomobryomorpha",NA,2,3,451,130586.530561878,"suction","3","terrestrial"
"51054",NA,"Ellikon","Control","Entomobryomorpha",NA,2,3,451,130586.530561878,"suction","3","terrestrial"
"51055",NA,"Ellikon","Control","Entomobryomorpha",NA,2,3,451,130586.530561878,"suction","3","terrestrial"
"51056",NA,"Ellikon","Control","Entomobryomorpha",NA,2,3,451,130586.530561878,"suction","3","terrestrial"
"51057",NA,"Ellikon","Control","Entomobryomorpha",NA,2,3,451,130586.530561878,"suction","3","terrestrial"
"51058",NA,"Ellikon","Control","Entomobryomorpha",NA,2,3,451,130586.530561878,"suction","3","terrestrial"
"51059",NA,"Ellikon","Control","Entomobryomorpha",NA,2,3,451,130586.530561878,"suction","3","terrestrial"
"51060",NA,"Ellikon","Control","Entomobryomorpha",NA,2,3,451,130586.530561878,"suction","3","terrestrial"
"51061",NA,"Ellikon","Control","Entomobryomorpha",NA,2,3,451,130586.530561878,"suction","3","terrestrial"
"51062",NA,"Ellikon","Control","Entomobryomorpha",NA,2,3,451,130586.530561878,"suction","3","terrestrial"
"51063",NA,"Ellikon","Control","Entomobryomorpha",NA,2,3,451,130586.530561878,"suction","3","terrestrial"
"51064",NA,"Ellikon","Control","Entomobryomorpha",NA,2,3,451,130586.530561878,"suction","3","terrestrial"
"51065",NA,"Ellikon","Control","Entomobryomorpha",NA,2,3,451,130586.530561878,"suction","3","terrestrial"
"51066",NA,"Ellikon","Control","Entomobryomorpha",NA,2,3,451,130586.530561878,"suction","3","terrestrial"
"51067",NA,"Ellikon","Control","Entomobryomorpha",NA,2,3,451,130586.530561878,"suction","3","terrestrial"
"51068",NA,"Ellikon","Control","Entomobryomorpha",NA,2,3,451,130586.530561878,"suction","3","terrestrial"
"51069",NA,"Ellikon","Control","Entomobryomorpha",NA,2,3,451,130586.530561878,"suction","3","terrestrial"
"51070",NA,"Ellikon","Control","Entomobryomorpha",NA,2,3,451,130586.530561878,"suction","3","terrestrial"
"51071",NA,"Ellikon","Control","Entomobryomorpha",NA,2,3,451,130586.530561878,"suction","3","terrestrial"
"51072",NA,"Ellikon","Control","Entomobryomorpha",NA,2,3,451,130586.530561878,"suction","3","terrestrial"
"51073",NA,"Ellikon","Control","Entomobryomorpha",NA,2,3,451,130586.530561878,"suction","3","terrestrial"
"51074",NA,"Ellikon","Control","Entomobryomorpha",NA,2,3,451,130586.530561878,"suction","3","terrestrial"
"51075",NA,"Ellikon","Control","Entomobryomorpha",NA,2,3,451,130586.530561878,"suction","3","terrestrial"
"51076",NA,"Ellikon","Control","Entomobryomorpha",NA,2,3,451,130586.530561878,"suction","3","terrestrial"
"51077",NA,"Ellikon","Control","Entomobryomorpha",NA,2,3,451,130586.530561878,"suction","3","terrestrial"
"51078",NA,"Ellikon","Control","Entomobryomorpha",NA,2,3,451,130586.530561878,"suction","3","terrestrial"
"51079",NA,"Ellikon","Control","Entomobryomorpha",NA,2,3,451,130586.530561878,"suction","3","terrestrial"
"51080",NA,"Ellikon","Control","Entomobryomorpha",NA,2,3,451,130586.530561878,"suction","3","terrestrial"
"51081",NA,"Ellikon","Control","Entomobryomorpha",NA,1,3,451,130586.530561878,"suction","3","terrestrial"
"51082",NA,"Ellikon","Control","Entomobryomorpha",NA,1,3,451,130586.530561878,"suction","3","terrestrial"
"51083",NA,"Ellikon","Control","Entomobryomorpha",NA,1,3,451,130586.530561878,"suction","3","terrestrial"
"51084",NA,"Ellikon","Control","Entomobryomorpha",NA,1,3,451,130586.530561878,"suction","3","terrestrial"
"51085",NA,"Ellikon","Control","Entomobryomorpha",NA,1,3,451,130586.530561878,"suction","3","terrestrial"
"51086",NA,"Ellikon","Control","Entomobryomorpha",NA,1,3,451,130586.530561878,"suction","3","terrestrial"
"51087",NA,"Ellikon","Control","Entomobryomorpha",NA,1,3,451,130586.530561878,"suction","3","terrestrial"
"51088",NA,"Ellikon","Control","Entomobryomorpha",NA,1,3,451,130586.530561878,"suction","3","terrestrial"
"51089",NA,"Ellikon","Control","Entomobryomorpha",NA,1,3,451,130586.530561878,"suction","3","terrestrial"
"51090",NA,"Ellikon","Control","Entomobryomorpha",NA,1,3,451,130586.530561878,"suction","3","terrestrial"
