"","site","location","order","family","length","ecomorphology","area_pool","human_influence","method","point","type"
"46608","Tegel","Control","Entomobryomorpha",NA,1,2,728,191108.434590873,"suction","3","terrestrial"
"46609","Tegel","Control","Entomobryomorpha",NA,1,2,728,191108.434590873,"suction","3","terrestrial"
"46610","Tegel","Control","Entomobryomorpha",NA,1,2,728,191108.434590873,"suction","3","terrestrial"
"46611","Tegel","Control","Entomobryomorpha",NA,1,2,728,191108.434590873,"suction","3","terrestrial"
"46612","Tegel","Control","Entomobryomorpha",NA,1,2,728,191108.434590873,"suction","3","terrestrial"
"46613","Tegel","Control","Entomobryomorpha",NA,1,2,728,191108.434590873,"suction","3","terrestrial"
"46614","Tegel","Control","Entomobryomorpha",NA,1,2,728,191108.434590873,"suction","3","terrestrial"
"46615","Tegel","Control","Entomobryomorpha",NA,1,2,728,191108.434590873,"suction","3","terrestrial"
"46616","Tegel","Control","Entomobryomorpha",NA,1,2,728,191108.434590873,"suction","3","terrestrial"
"46617","Tegel","Control","Entomobryomorpha",NA,1,2,728,191108.434590873,"suction","3","terrestrial"
"46618","Tegel","Control","Entomobryomorpha",NA,1,2,728,191108.434590873,"suction","3","terrestrial"
"46619","Tegel","Control","Entomobryomorpha",NA,1,2,728,191108.434590873,"suction","3","terrestrial"
"46620","Tegel","Control","Entomobryomorpha",NA,1,2,728,191108.434590873,"suction","3","terrestrial"
"46621","Tegel","Control","Entomobryomorpha",NA,1,2,728,191108.434590873,"suction","3","terrestrial"
"46622","Tegel","Control","Entomobryomorpha",NA,1,2,728,191108.434590873,"suction","3","terrestrial"
"46623","Tegel","Control","Entomobryomorpha",NA,1,2,728,191108.434590873,"suction","3","terrestrial"
"46624","Tegel","Control","Entomobryomorpha",NA,1,2,728,191108.434590873,"suction","3","terrestrial"
"46625","Tegel","Control","Entomobryomorpha",NA,1,2,728,191108.434590873,"suction","3","terrestrial"
"46626","Tegel","Control","Entomobryomorpha",NA,1,2,728,191108.434590873,"suction","3","terrestrial"
"46627","Tegel","Control","Entomobryomorpha",NA,1,2,728,191108.434590873,"suction","3","terrestrial"
"46628","Tegel","Control","Entomobryomorpha",NA,1,2,728,191108.434590873,"suction","3","terrestrial"
"46629","Tegel","Control","Entomobryomorpha",NA,1,2,728,191108.434590873,"suction","3","terrestrial"
"46630","Tegel","Control","Entomobryomorpha",NA,1,2,728,191108.434590873,"suction","3","terrestrial"
"46631","Tegel","Control","Entomobryomorpha",NA,1,2,728,191108.434590873,"suction","3","terrestrial"
"46632","Tegel","Control","Entomobryomorpha",NA,1,2,728,191108.434590873,"suction","3","terrestrial"
"46633","Tegel","Control","Entomobryomorpha",NA,1,2,728,191108.434590873,"suction","3","terrestrial"
"46634","Tegel","Control","Entomobryomorpha",NA,1,2,728,191108.434590873,"suction","3","terrestrial"
"46635","Tegel","Control","Entomobryomorpha",NA,1,2,728,191108.434590873,"suction","3","terrestrial"
"46636","Tegel","Control","Entomobryomorpha",NA,1,2,728,191108.434590873,"suction","3","terrestrial"
"46637","Tegel","Control","Entomobryomorpha",NA,1,2,728,191108.434590873,"suction","3","terrestrial"
"46638","Tegel","Control","Entomobryomorpha",NA,1,2,728,191108.434590873,"suction","3","terrestrial"
"46639","Tegel","Control","Entomobryomorpha",NA,1,2,728,191108.434590873,"suction","3","terrestrial"
"46640","Tegel","Control","Entomobryomorpha",NA,1,2,728,191108.434590873,"suction","3","terrestrial"
"46641","Tegel","Control","Entomobryomorpha",NA,1,2,728,191108.434590873,"suction","3","terrestrial"
"46642","Tegel","Control","Entomobryomorpha",NA,1,2,728,191108.434590873,"suction","3","terrestrial"
"46643","Tegel","Control","Entomobryomorpha",NA,1,2,728,191108.434590873,"suction","3","terrestrial"
"46644","Tegel","Control","Entomobryomorpha",NA,1,2,728,191108.434590873,"suction","3","terrestrial"
"46645","Tegel","Control","Entomobryomorpha",NA,1,2,728,191108.434590873,"suction","3","terrestrial"
"46646","Tegel","Control","Entomobryomorpha",NA,1,2,728,191108.434590873,"suction","3","terrestrial"
"46647","Tegel","Control","Entomobryomorpha",NA,1,2,728,191108.434590873,"suction","3","terrestrial"
"46648","Tegel","Control","Entomobryomorpha",NA,1,2,728,191108.434590873,"suction","3","terrestrial"
"46649","Tegel","Control","Entomobryomorpha",NA,1,2,728,191108.434590873,"suction","3","terrestrial"
"46650","Tegel","Control","Entomobryomorpha",NA,1,2,728,191108.434590873,"suction","3","terrestrial"
"46651","Tegel","Control","Entomobryomorpha",NA,1,2,728,191108.434590873,"suction","3","terrestrial"
"46652","Tegel","Control","Entomobryomorpha",NA,1,2,728,191108.434590873,"suction","3","terrestrial"
"46653","Tegel","Control","Entomobryomorpha",NA,1,2,728,191108.434590873,"suction","3","terrestrial"
"46654","Tegel","Control","Entomobryomorpha",NA,1,2,728,191108.434590873,"suction","3","terrestrial"
"46655","Tegel","Control","Entomobryomorpha",NA,1,2,728,191108.434590873,"suction","3","terrestrial"
"46656","Tegel","Control","Entomobryomorpha",NA,1,2,728,191108.434590873,"suction","3","terrestrial"
"46657","Tegel","Control","Entomobryomorpha",NA,1,2,728,191108.434590873,"suction","3","terrestrial"
"46658","Tegel","Control","Entomobryomorpha",NA,1,2,728,191108.434590873,"suction","3","terrestrial"
"46659","Tegel","Control","Entomobryomorpha",NA,1,2,728,191108.434590873,"suction","3","terrestrial"
"46660","Tegel","Control","Entomobryomorpha",NA,1,2,728,191108.434590873,"suction","3","terrestrial"
"46661","Tegel","Control","Entomobryomorpha",NA,1,2,728,191108.434590873,"suction","3","terrestrial"
"46662","Tegel","Control","Entomobryomorpha",NA,1,2,728,191108.434590873,"suction","3","terrestrial"
"46663","Tegel","Control","Entomobryomorpha",NA,1,2,728,191108.434590873,"suction","3","terrestrial"
"46664","Tegel","Control","Entomobryomorpha",NA,1,2,728,191108.434590873,"suction","3","terrestrial"
"46665","Tegel","Control","Entomobryomorpha",NA,1,2,728,191108.434590873,"suction","3","terrestrial"
"46666","Tegel","Control","Entomobryomorpha",NA,1,2,728,191108.434590873,"suction","3","terrestrial"
"46667","Tegel","Control","Entomobryomorpha",NA,1,2,728,191108.434590873,"suction","3","terrestrial"
"46668","Tegel","Control","Entomobryomorpha",NA,1,2,728,191108.434590873,"suction","3","terrestrial"
"46669","Tegel","Control","Entomobryomorpha",NA,1,2,728,191108.434590873,"suction","3","terrestrial"
"46670","Tegel","Control","Entomobryomorpha",NA,1,2,728,191108.434590873,"suction","3","terrestrial"
"46671","Tegel","Control","Entomobryomorpha",NA,1,2,728,191108.434590873,"suction","3","terrestrial"
"46672","Tegel","Control","Entomobryomorpha",NA,1,2,728,191108.434590873,"suction","3","terrestrial"
"46673","Tegel","Control","Entomobryomorpha",NA,1,2,728,191108.434590873,"suction","3","terrestrial"
"46674","Tegel","Control","Entomobryomorpha",NA,1,2,728,191108.434590873,"suction","3","terrestrial"
"46675","Tegel","Control","Entomobryomorpha",NA,1,2,728,191108.434590873,"suction","3","terrestrial"
"46676","Tegel","Control","Entomobryomorpha",NA,1,2,728,191108.434590873,"suction","3","terrestrial"
"46677","Tegel","Control","Entomobryomorpha",NA,1,2,728,191108.434590873,"suction","3","terrestrial"
"46678","Tegel","Control","Entomobryomorpha",NA,1,2,728,191108.434590873,"suction","3","terrestrial"
"46679","Tegel","Control","Entomobryomorpha",NA,1,2,728,191108.434590873,"suction","3","terrestrial"
"46680","Tegel","Control","Entomobryomorpha",NA,1,2,728,191108.434590873,"suction","3","terrestrial"
"46681","Tegel","Control","Entomobryomorpha",NA,1,2,728,191108.434590873,"suction","3","terrestrial"
"46682","Tegel","Control","Entomobryomorpha",NA,1,2,728,191108.434590873,"suction","3","terrestrial"
"46683","Tegel","Control","Entomobryomorpha",NA,1,2,728,191108.434590873,"suction","3","terrestrial"
"46684","Tegel","Control","Entomobryomorpha",NA,1,2,728,191108.434590873,"suction","3","terrestrial"
"46685","Tegel","Control","Entomobryomorpha",NA,1,2,728,191108.434590873,"suction","3","terrestrial"
"46686","Tegel","Control","Entomobryomorpha",NA,1,2,728,191108.434590873,"suction","3","terrestrial"
"46687","Tegel","Control","Entomobryomorpha",NA,1,2,728,191108.434590873,"suction","3","terrestrial"
"46688","Tegel","Control","Entomobryomorpha",NA,1,2,728,191108.434590873,"suction","3","terrestrial"
"46689","Tegel","Control","Entomobryomorpha",NA,1,2,728,191108.434590873,"suction","3","terrestrial"
"46690","Tegel","Control","Entomobryomorpha",NA,1,2,728,191108.434590873,"suction","3","terrestrial"
"46691","Tegel","Control","Entomobryomorpha",NA,1,2,728,191108.434590873,"suction","3","terrestrial"
"46692","Tegel","Control","Entomobryomorpha",NA,1,2,728,191108.434590873,"suction","3","terrestrial"
"46693","Tegel","Control","Entomobryomorpha",NA,1,2,728,191108.434590873,"suction","3","terrestrial"
"46694","Tegel","Control","Entomobryomorpha",NA,1,2,728,191108.434590873,"suction","3","terrestrial"
"46695","Tegel","Control","Entomobryomorpha",NA,1,2,728,191108.434590873,"suction","3","terrestrial"
"46696","Tegel","Control","Entomobryomorpha",NA,1,2,728,191108.434590873,"suction","3","terrestrial"
"46697","Tegel","Control","Entomobryomorpha",NA,1,2,728,191108.434590873,"suction","3","terrestrial"
"46698","Tegel","Control","Entomobryomorpha",NA,1,2,728,191108.434590873,"suction","3","terrestrial"
"46699","Tegel","Control","Entomobryomorpha",NA,1,2,728,191108.434590873,"suction","3","terrestrial"
"46700","Tegel","Control","Entomobryomorpha",NA,1,2,728,191108.434590873,"suction","3","terrestrial"
"46701","Tegel","Control","Entomobryomorpha",NA,1,2,728,191108.434590873,"suction","3","terrestrial"
"46702","Tegel","Control","Entomobryomorpha",NA,1,2,728,191108.434590873,"suction","3","terrestrial"
"46703","Tegel","Control","Entomobryomorpha",NA,1,2,728,191108.434590873,"suction","3","terrestrial"
"46704","Tegel","Control","Entomobryomorpha",NA,1,2,728,191108.434590873,"suction","3","terrestrial"
"46705","Tegel","Control","Entomobryomorpha",NA,1,2,728,191108.434590873,"suction","3","terrestrial"
"46706","Tegel","Control","Entomobryomorpha",NA,1,2,728,191108.434590873,"suction","3","terrestrial"
"46707","Tegel","Control","Entomobryomorpha",NA,1,2,728,191108.434590873,"suction","3","terrestrial"
"46708","Tegel","Control","Entomobryomorpha",NA,1,2,728,191108.434590873,"suction","3","terrestrial"
"46709","Tegel","Control","Entomobryomorpha",NA,1,2,728,191108.434590873,"suction","3","terrestrial"
"46710","Tegel","Control","Entomobryomorpha",NA,1,2,728,191108.434590873,"suction","3","terrestrial"
"46711","Tegel","Control","Entomobryomorpha",NA,1,2,728,191108.434590873,"suction","3","terrestrial"
"46712","Tegel","Control","Entomobryomorpha",NA,1,2,728,191108.434590873,"suction","3","terrestrial"
"46713","Tegel","Control","Entomobryomorpha",NA,4,2,728,191108.434590873,"suction","3","terrestrial"
"46714","Tegel","Control","Entomobryomorpha",NA,4,2,728,191108.434590873,"suction","3","terrestrial"
"46715","Tegel","Control","Entomobryomorpha",NA,4,2,728,191108.434590873,"suction","3","terrestrial"
"46716","Tegel","Control","Entomobryomorpha",NA,4,2,728,191108.434590873,"suction","3","terrestrial"
"46717","Tegel","Control","Entomobryomorpha",NA,3,2,728,191108.434590873,"suction","3","terrestrial"
"46718","Tegel","Control","Entomobryomorpha",NA,3,2,728,191108.434590873,"suction","3","terrestrial"
"46719","Tegel","Control","Entomobryomorpha",NA,3,2,728,191108.434590873,"suction","3","terrestrial"
"46720","Tegel","Control","Entomobryomorpha",NA,3,2,728,191108.434590873,"suction","3","terrestrial"
"46721","Tegel","Control","Entomobryomorpha",NA,3,2,728,191108.434590873,"suction","3","terrestrial"
"46722","Tegel","Control","Entomobryomorpha",NA,3,2,728,191108.434590873,"suction","3","terrestrial"
"46723","Tegel","Control","Entomobryomorpha",NA,3,2,728,191108.434590873,"suction","3","terrestrial"
"46724","Tegel","Control","Entomobryomorpha",NA,3,2,728,191108.434590873,"suction","3","terrestrial"
"46725","Tegel","Control","Entomobryomorpha",NA,3,2,728,191108.434590873,"suction","3","terrestrial"
"46726","Tegel","Control","Entomobryomorpha",NA,3,2,728,191108.434590873,"suction","3","terrestrial"
"46727","Tegel","Control","Entomobryomorpha",NA,3,2,728,191108.434590873,"suction","3","terrestrial"
"46728","Tegel","Control","Entomobryomorpha",NA,3,2,728,191108.434590873,"suction","3","terrestrial"
"46729","Tegel","Control","Entomobryomorpha",NA,3,2,728,191108.434590873,"suction","3","terrestrial"
"46730","Tegel","Control","Entomobryomorpha",NA,3,2,728,191108.434590873,"suction","3","terrestrial"
"46731","Tegel","Control","Entomobryomorpha",NA,3,2,728,191108.434590873,"suction","3","terrestrial"
"46732","Tegel","Control","Entomobryomorpha",NA,3,2,728,191108.434590873,"suction","3","terrestrial"
"46733","Tegel","Control","Entomobryomorpha",NA,3,2,728,191108.434590873,"suction","3","terrestrial"
"46734","Tegel","Control","Entomobryomorpha",NA,3,2,728,191108.434590873,"suction","3","terrestrial"
"46735","Tegel","Control","Entomobryomorpha",NA,3,2,728,191108.434590873,"suction","3","terrestrial"
"46736","Tegel","Control","Entomobryomorpha",NA,3,2,728,191108.434590873,"suction","3","terrestrial"
"46737","Tegel","Control","Entomobryomorpha",NA,3,2,728,191108.434590873,"suction","3","terrestrial"
"46738","Tegel","Control","Entomobryomorpha",NA,3,2,728,191108.434590873,"suction","3","terrestrial"
"46739","Tegel","Control","Entomobryomorpha",NA,3,2,728,191108.434590873,"suction","3","terrestrial"
"46740","Tegel","Control","Entomobryomorpha",NA,3,2,728,191108.434590873,"suction","3","terrestrial"
"46741","Tegel","Control","Entomobryomorpha",NA,3,2,728,191108.434590873,"suction","3","terrestrial"
"46742","Tegel","Control","Entomobryomorpha",NA,3,2,728,191108.434590873,"suction","3","terrestrial"
"46743","Tegel","Control","Entomobryomorpha",NA,3,2,728,191108.434590873,"suction","3","terrestrial"
"46744","Tegel","Control","Entomobryomorpha",NA,3,2,728,191108.434590873,"suction","3","terrestrial"
"46745","Tegel","Control","Entomobryomorpha",NA,3,2,728,191108.434590873,"suction","3","terrestrial"
"46746","Tegel","Control","Entomobryomorpha",NA,3,2,728,191108.434590873,"suction","3","terrestrial"
"46747","Tegel","Control","Entomobryomorpha",NA,3,2,728,191108.434590873,"suction","3","terrestrial"
"46748","Tegel","Control","Entomobryomorpha",NA,2,2,728,191108.434590873,"suction","3","terrestrial"
"46749","Tegel","Control","Entomobryomorpha",NA,2,2,728,191108.434590873,"suction","3","terrestrial"
"46750","Tegel","Control","Entomobryomorpha",NA,2,2,728,191108.434590873,"suction","3","terrestrial"
"46751","Tegel","Control","Entomobryomorpha",NA,2,2,728,191108.434590873,"suction","3","terrestrial"
"46752","Tegel","Control","Entomobryomorpha",NA,2,2,728,191108.434590873,"suction","3","terrestrial"
"46753","Tegel","Control","Entomobryomorpha",NA,2,2,728,191108.434590873,"suction","3","terrestrial"
"46754","Tegel","Control","Entomobryomorpha",NA,2,2,728,191108.434590873,"suction","3","terrestrial"
"46755","Tegel","Control","Entomobryomorpha",NA,2,2,728,191108.434590873,"suction","3","terrestrial"
"46756","Tegel","Control","Entomobryomorpha",NA,2,2,728,191108.434590873,"suction","3","terrestrial"
"46757","Tegel","Control","Entomobryomorpha",NA,2,2,728,191108.434590873,"suction","3","terrestrial"
"46758","Tegel","Control","Entomobryomorpha",NA,2,2,728,191108.434590873,"suction","3","terrestrial"
"46759","Tegel","Control","Entomobryomorpha",NA,2,2,728,191108.434590873,"suction","3","terrestrial"
"46760","Tegel","Control","Entomobryomorpha",NA,2,2,728,191108.434590873,"suction","3","terrestrial"
"46761","Tegel","Control","Entomobryomorpha",NA,2,2,728,191108.434590873,"suction","3","terrestrial"
"46762","Tegel","Control","Entomobryomorpha",NA,2,2,728,191108.434590873,"suction","3","terrestrial"
"46763","Tegel","Control","Entomobryomorpha",NA,2,2,728,191108.434590873,"suction","3","terrestrial"
"46764","Tegel","Control","Entomobryomorpha",NA,2,2,728,191108.434590873,"suction","3","terrestrial"
"46765","Tegel","Control","Entomobryomorpha",NA,2,2,728,191108.434590873,"suction","3","terrestrial"
"46766","Tegel","Control","Entomobryomorpha",NA,2,2,728,191108.434590873,"suction","3","terrestrial"
"46767","Tegel","Control","Entomobryomorpha",NA,2,2,728,191108.434590873,"suction","3","terrestrial"
"46768","Tegel","Control","Entomobryomorpha",NA,2,2,728,191108.434590873,"suction","3","terrestrial"
"46769","Tegel","Control","Entomobryomorpha",NA,2,2,728,191108.434590873,"suction","3","terrestrial"
"46770","Tegel","Control","Entomobryomorpha",NA,2,2,728,191108.434590873,"suction","3","terrestrial"
"46771","Tegel","Control","Entomobryomorpha",NA,2,2,728,191108.434590873,"suction","3","terrestrial"
"46772","Tegel","Control","Entomobryomorpha",NA,2,2,728,191108.434590873,"suction","3","terrestrial"
"46773","Tegel","Control","Entomobryomorpha",NA,2,2,728,191108.434590873,"suction","3","terrestrial"
"46774","Tegel","Control","Entomobryomorpha",NA,2,2,728,191108.434590873,"suction","3","terrestrial"
"46775","Tegel","Control","Entomobryomorpha",NA,2,2,728,191108.434590873,"suction","3","terrestrial"
"46776","Tegel","Control","Entomobryomorpha",NA,2,2,728,191108.434590873,"suction","3","terrestrial"
"46777","Tegel","Control","Entomobryomorpha",NA,2,2,728,191108.434590873,"suction","3","terrestrial"
"46778","Tegel","Control","Entomobryomorpha",NA,2,2,728,191108.434590873,"suction","3","terrestrial"
